"mlbid","name","position","full_name","nickname","dob"
112429,"Herb Cobb","P","Herbert Edward Cobb ",NA,"8/6/1904 in Pinetops, NC "
124717,"Ross Youngs","OF","Ross Middlebrook Youngs ","Pep","4/10/1897 in Shiner, TX "
112428,"George Cobb","P","George Woodworth Cobb ",NA,"9/25/1865 in Independence, IA "
124716,"Henry Youngman","3B","Henry Youngman ",NA,"1/1/1865 in Indiana, PA "
112427,"Jim Coates","P","James Alton Coates ","Mummy","8/4/1932 in Farnham, VA "
124715,"Joel Youngblood","RF","Joel Randolph Youngblood ",NA,"8/28/1951 in Houston, TX "
112426,"Gil Coan","LF","Gilbert Fitzgerald Coan ",NA,"5/18/1922 in Monroe, NC "
124714,"Chief Youngblood","P","Albert Clyde Youngblood ",NA,"6/13/1900 in Hillsboro, TX "
112425,"Andy Coakley","P","Andrew James Coakley ",NA,"11/20/1882 in Providence, RI "
124713,"Russ Young","C","Russell Charles Young ",NA,"9/15/1902 in Bryan, OH "
112424,"Pete Coachman","3B","Bobby Dean Coachman ",NA,"11/11/1961 in Cottonwood, AL "
124712,"Bobby Young","2B","Robert George Young ",NA,"1/22/1925 in Granite, MD "
112423,"Bill Clymer","SS","William Johnston Clymer ","Derby Day Bill","12/18/1872 in Philadelphia, PA "
124711,"Dick Young","2B","Richard Ennis Young ",NA,"6/3/1928 in Seattle, WA "
112422,"Otis Clymer","RF","Otis Edgar Clymer ",NA,"1/27/1876 in Pine Grove, PA "
124710,"Ralph Young","2B","Ralph Stuart Young ",NA,"9/19/1889 in Philadelphia, PA "
112421,"Tom Clyde","P","Thomas Knox Clyde ",NA,"8/17/1923 in Wachapreague, VA "
124709,"Babe Young","1B","Norman Robert Young ",NA,"7/1/1915 in Astoria, NY "
112420,"David Clyde","P","David Eugene Clyde ",NA,"4/22/1955 in Kansas City, KS "
124708,"Mike Young","LF","Michael Darren Young ",NA,"3/20/1960 in Oakland, CA "
112419,"Danny Clyburn","LF","Danny Clyburn ",NA,"4/6/1974 in Lancaster, SC "
124707,"Matt Young","P","Matthew John Young ",NA,"8/9/1958 in Pasadena, CA "
112418,"Bryan Clutterbuck","P","Bryan Richard Clutterbuck ",NA,"12/17/1959 in Detroit, MI "
124706,"Pep Young","2B","Lemuel Floyd Young ",NA,"8/29/1907 in Jamestown, NC "
112417,"Bill Clowers","P","William Perry Clowers ",NA,"8/14/1898 in San Marcos, TX "
124705,"Kip Young","P","Kip Lane Young ",NA,"10/29/1954 in Georgetown, OH "
112416,"Ed Clough","LF","Edgar George Clough ","Big Ed","10/28/1906 in Wiconisco, PA "
124704,"Kevin Young","1B","Kevin Stacey Young ",NA,"6/16/1969 in Alpena, MI "
112415,"Ken Cloude","P","Kenneth Brian Cloude ",NA,"1/9/1975 in Baltimore, MD "
124703,"John Young","1B","John Thomas Young ",NA,"2/9/1949 in Los Angeles, CA "
112414,"Al Closter","P","Alan Edward Closter ",NA,"6/15/1943 in Creighton, NE "
124702,"J. B. Young","P","J. B. Young ",NA,"in Mt.Carmel, PA "
112413,"Brad Clontz","P","John Bradley Clontz ",NA,"4/25/1971 in Stuart, VA "
124701,"Irv Young","P","Irving Melrose Young ","Young Cy","7/21/1877 in Columbia Falls, ME "
112412,"Tony Cloninger","P","Tony Lee Cloninger ",NA,"8/13/1940 in Lincoln County, NC "
124700,"Herman Young","3B","Herman John Young ",NA,"4/14/1886 in Boston, MA "
112411,"Lou Clinton","RF","Luciean Louis Clinton ",NA,"10/13/1937 in Ponca City, OK "
124699,"Harley Young","P","Harlan Edward Young ","Cy The Third","9/28/1883 in Portland, IN "
112410,"Jim Clinton","CF","James Lawrence Clinton ","Big Jim","8/10/1850 in New York, NY "
124698,"Gerald Young","OF","Gerald Anthony Young ",NA,"10/22/1964 in Tela, Honduras "
112409,"Billy Clingman","3B","William Frederick Clingman ",NA,"11/21/1869 in Cincinnati, OH "
216694,"Bo Porter","RF","Marquis Donnell Porter ",NA,"7/5/1972 in Newark, NJ "
124697,"George Young","PH","George Joseph Young ",NA,"4/1/1890 in Brooklyn, NY "
112408,"Gene Clines","LF","Eugene Anthony Clines ",NA,"10/6/1946 in San Pablo, CA "
124696,"Ernie Young","CF","Ernest Wesley Young ",NA,"7/8/1969 in Chicago, IL "
112407,"Ty Cline","CF","Tyrone Alexander Cline ",NA,"6/15/1939 in Hampton, SC "
124695,"Eric Young","2B","Eric Orlando Young Sr. ","E.Y.","5/11/1967 in New Brunswick, NJ "
112406,"Monk Cline","OF","John P. Cline ",NA,"3/3/1858 in Louisville, KY "
124694,"Don Young","OF","Donald Wayne Young ",NA,"10/18/1945 in Houston, TX "
112405,"Flea Clifton","3B","Herman Earl Clifton ",NA,"12/12/1908 in Cincinnati, OH "
124693,"Dmitri Young","1B","Dmitri Dell Young ",NA,"10/11/1973 in Vicksburg, MS "
112404,"Harlond Clift","3B","Harlond Benton Clift ","Darkie","8/12/1912 in El Reno, OK "
124692,"Cy Young","P","Denton True Young ",NA,"3/29/1867 in Gilmore, OH "
112403,"Stew Cliburn","P","Stewart Walker Cliburn ",NA,"12/19/1956 in Jackson, MS "
124691,"Del Young","OF","Delmer John Young ",NA,"10/24/1885 in Macon, MO "
112402,"Stan Cliburn","C","Stanley Gene Cliburn ",NA,"12/19/1956 in Jackson, MS "
124690,"Del Young","SS","Delmer Edward Young ",NA,"5/11/1912 in Cleveland, OH "
112401,"Tex Clevenger","P","Truman Eugene Clevenger ",NA,"7/9/1932 in Visalia, CA "
124689,"Curt Young","P","Curtis Allen Young ",NA,"4/16/1960 in Saginaw, MI "
112400,"Reggie Cleveland","P","Reginald Leslie Cleveland ",NA,"5/23/1948 in Swift Current, SK, Canada "
124688,"Cliff Young","P","Clifford Raphael Young ",NA,"8/2/1964 in Willis, TX "
112399,"Elmer Cleveland","3B","Elmer Ellsworth Cleveland ",NA,"9/15/1862 in Washington, DC "
124687,"Charlie Young","P","Charles Young ","Cy","1/12/1893 in Philadelphia, PA "
112398,"Donn Clendenon","1B","Donn Alvin Clendenon ",NA,"7/15/1935 in Neosho, MO "
124686,"Pete Young","P","Bryan Owen Young ",NA,"3/19/1968 in Meadville, MS "
112397,"Verne Clemons","C","Verne James Clemons ","Stinger","9/8/1891 in Clemons, IA "
124685,"Anthony Young","P","Anthony Wayne Young ",NA,"1/19/1966 in Houston, TX "
112396,"Lance Clemons","P","Lance Levis Clemons ",NA,"7/6/1947 in Philadelphia, PA "
124684,"Floyd Youmans","P","Floyd Everett Youmans ",NA,"5/11/1964 in Tampa, FL "
112395,"Chris Clemons","P","Christopher Hale Clemons ",NA,"10/31/1972 in Baytown, TX "
124683,"Elmer Yoter","3B","Elmer Elsworth Yoter ",NA,"6/26/1900 in Plainfield, PA "
112394,"Pat Clements","P","Patrick Brian Clements ",NA,"2/2/1962 in McCloud, CA "
124682,"Eddie Yost","3B","Edward Frederick Joseph Yost ","The Walking Man","10/13/1926 in Brooklyn, NY "
112393,"Jack Clements","C","John J. Clements ",NA,"7/24/1864 in Philadelphia, PA "
124681,"Ned Yost","C","Edgar Frederick Yost III ",NA,"8/19/1955 in Eureka, CA "
112392,"Frederick Clement","SS","Frederick Garwood Clement ",NA,"5/21/1867 in Philadelphia, PA "
124680,"Gus Yost","P","August Yost ",NA,""
112391,"Roberto Clemente","RF","Roberto Clemente ","Arriba","8/18/1934 in Carolina, Puerto Rico "
124679,"Tom York","OF","Thomas Jefferson York ",NA,"7/13/1851 in Brooklyn, NY "
112390,"Wally Clement","LF","Wallace Oakes Clement ",NA,"7/21/1881 in Auburn, ME "
124678,"Rudy York","1B","Preston Rudolph York ",NA,"8/17/1913 in Ragland, AL "
112389,"Bill Clemensen","P","William Melville Clemensen ",NA,"6/20/1919 in New Brunswick, NJ "
124677,"Mike York","P","Michael David York ",NA,"9/6/1964 in Oak Park, IL "
112388,"Roger Clemens","P","William Roger Clemens ","Rocket","8/4/1962 in Dayton, OH "
124676,"Jim York","P","James Harlan York ",NA,"8/27/1947 in Maywood, CA "
112387,"Bob Clemens","OF","Robert Baxter Clemens ",NA,"8/9/1886 in Odessa, MO "
124675,"Lefty York","P","James Edward York ",NA,"11/1/1892 in West Fork, AR "
112386,"Doug Clemens","RF","Douglas Horace Clemens ",NA,"6/9/1939 in Leesport, PA "
124674,"Tony York","SS","Tony Batton York ",NA,"11/27/1912 in Irene, TX "
112385,"Clem Clemens","C","Clement Lambert Clemens ","Count","11/2/1886 in Chicago, IL "
124673,"Bill Yohe","3B","William Clyde Yohe ",NA,"9/2/1878 in Mt.Erie, IL "
112384,"Chet Clemens","LF","Chester Spurgeon Clemens ",NA,"5/10/1917 in San Fernando, CA "
124672,"Ray Yochim","P","Raymond Austin Yochim ",NA,"7/19/1922 in New Orleans, LA "
112383,"Joe Cleary","P","Joseph Christopher Cleary ","Fire","12/3/1918 in Cork, Ireland "
124671,"Len Yochim","P","Leonard Joseph Yochim ",NA,"10/16/1928 in New Orleans, LA "
112382,"Mark Clear","P","Mark Alan Clear ",NA,"5/27/1956 in Los Angeles, CA "
124670,"Joe Yingling","P","Joseph Granville Yingling ",NA,"7/23/1866 in Westminster, MD "
112381,"Royce Clayton","SS","Royce Spencer Clayton ",NA,"1/2/1970 in Burbank, CA "
124669,"Earl Yingling","P","Earl Hershey Yingling ",NA,"10/29/1888 in Chillicothe, OH "
112380,"Ken Clay","P","Kenneth Earl Clay ",NA,"4/6/1954 in Lynchburg, VA "
124668,"Ed Yewell","2B","Edwin Leonard Yewell ",NA,"8/22/1862 in Washington, DC "
112379,"Bill Clay","LF","Frederick C. Clay ",NA,"11/23/1874 in Baltimore, MD "
124667,"Tom Yewcic","C","Thomas Yewcic ","Kibby","5/9/1932 in Conemaugh, PA "
112378,"Danny Clay","P","Danny Bruce Clay ",NA,"10/24/1961 in Sun Valley, CA "
124666,"Rich Yett","P","Richard Martin Yett ",NA,"10/6/1962 in Pomona, CA "
112377,"Dain Clay","CF","Dain Elmer Clay ","Sniffy","7/10/1919 in Hicksville, OH "
124665,"Steve Yerkes","2B","Stephen Douglas Yerkes ",NA,"5/15/1888 in Hatboro, PA "
112376,"Al Clauss","P","Albert Stanley Clauss ","Lefty","6/23/1891 in New Haven, CT "
124664,"Stan Yerkes","P","Stanley Lewis Yerkes ","Yank","11/28/1874 in Cheltenham, PA "
112375,"Fritz Clausen","P","Frederick William Clausen ",NA,"4/26/1869 in New York, NY "
124663,"Carroll Yerkes","P","Charles Carroll Yerkes ","Lefty","6/13/1903 in McSherrystown, PA "
112374,"Gowell Claset","P","Gowell Sylvester Claset ","Lefty","11/26/1907 in Battle Creek, MI "
124662,"Chief Yellowhorse","P","Moses J. Yellowhorse ",NA,"1/28/1898 in Pawnee, OK "
112373,"Marty Clary","P","Martin Keith Clary ",NA,"4/3/1962 in Detroit, MI "
124661,"Larry Yellen","P","Lawrence Alan Yellen ",NA,"1/4/1943 in Brooklyn, NY "
112372,"Ellis Clary","3B","Ellis Clary ","Cat","9/11/1916 in Valdosta, GA "
124660,"Archie Yelle","C","Archie Joseph Yelle ",NA,"6/11/1892 in Saginaw, MI "
112371,"Bill Clarkson","P","William Henry Clarkson ","Blackie","9/27/1898 in Portsmouth, VA "
124659,"Eric Yelding","SS","Eric Girard Yelding ",NA,"2/22/1965 in Montrose, AL "
112370,"Walter Clarkson","P","Walter Hamilton Clarkson ",NA,"11/3/1878 in Cambridge, MA "
124658,"Bill Yeatman","OF","William Suter Yeatman ",NA,"3/1/1839 in Alexandria, VA "
112369,"John Clarkson","P","John Gibson Clarkson ",NA,"7/1/1861 in Cambridge, MA "
124657,"Al Yeargin","P","James Almond Yeargin ",NA,"10/16/1901 in Mauldin, SC "
112368,"Buzz Clarkson","SS","James Buster Clarkson ",NA,"3/13/1915 in Hopkins, SC "
124656,"Steve Yeager","C","Stephen Wayne Yeager ",NA,"11/24/1948 in Huntington, WV "
112367,"Dad Clarkson","P","Arthur Hamilton Clarkson ",NA,"8/31/1866 in Cambridge, MA "
124655,"Joe Yeager","3B","Joseph F. Yeager ","Little Joe","8/28/1875 in Philadelphia, PA "
112366,"Stu Clarke","SS","William Stuart Clarke ",NA,"1/24/1906 in San Francisco, CA "
124654,"George Yeager","C","George J. Yeager ","Doc","6/5/1874 in Cincinnati, OH "
112365,"Boileryard Clarke","C","William Jones Clarke ",NA,"10/18/1868 in New York, NY "
124653,"Bert Yeabsley","PH","Robert Watkins Yeabsley ",NA,"12/17/1893 in Philadelphia, PA "
112364,"Dad Clarke","P","William H. Clarke ",NA,"1/7/1865 in Oswego, NY "
124652,"Emil Yde","P","Emil Ogden Yde ",NA,"1/28/1900 in Great Lakes, IL "
112363,"Webbo Clarke","P","Vibert Ernesto Clarke ",NA,"6/8/1928 in Colon, Panama "
124651,"Al Yates","OF","Albert Arthur Yates ",NA,"5/26/1945 in Jersey City, NJ "
112362,"Tommy Clarke","C","Thomas Aloysius Clarke ",NA,"5/9/1888 in New York, NY "
124650,"Carl Yastrzemski","LF","Carl Michael Yastrzemski ","Yaz","8/22/1939 in Southampton, NY "
112361,"Sumpter Clarke","RF","Sumpter Mills Clarke ",NA,"10/18/1897 in Savannah, GA "
124649,"Yam Yaryan","C","Clarence Everett Yaryan ",NA,"11/5/1892 in Knowlton, IA "
112360,"Stan Clarke","P","Stanley Martin Clarke ",NA,"8/9/1960 in Toledo, OH "
124648,"Rube Yarrison","P","Byron Wardsworth Yarrison ",NA,"3/9/1896 in Montgomery, PA "
112359,"Rufe Clarke","P","Rufus Rivers Clarke ",NA,"4/13/1900 in Estill, SC "
124647,"Rusty Yarnall","P","Waldo William Yarnall ",NA,"10/22/1902 in Chicago, IL "
112358,"Grey Clarke","3B","Richard Grey Clarke ","Noisy","9/26/1912 in Fulton, AL "
124646,"George Yantz","C","George Webb Yantz ",NA,"7/27/1886 in Louisville, KY "
112357,"Josh Clarke","LF","Joshua Baldwin Clarke ","Pepper","3/8/1879 in Winfield, KS "
124645,"George Yankowski","C","George Edward Yankowski ",NA,"11/19/1922 in Cambridge, MA "
112356,"Nig Clarke","C","Jay Justin Clarke ",NA,"12/15/1882 in Amherstburg, ON, Canada "
124644,"Hugh Yancy","2B","Hugh Yancy ",NA,"10/16/1949 in Sarasota, FL "
112355,"Horace Clarke","2B","Horace Meredith Clarke ","Hoss","6/2/1940 in Frederiksted, VI "
124643,"Esteban Yan","P","Esteban Luis Yan ",NA,"6/22/1975 in Campina Del Seibo, Dominican Republic "
112354,"Henry Clarke","P","Henry Tefft Clarke ",NA,"8/4/1875 in Bellevue, NE "
124642,"Ad Yale","1B","William M. Yale ",NA,"4/17/1870 in Bristol, CT "
112353,"Harry Clarke","RF","Harry Corson Clarke ",NA,"1/13/1861 in New York, NY "
124641,"Henry Yaik","C","Henry Yaik ",NA,"3/1/1864 in Detroit, MI "
112352,"Fred Clarke","LF","Fred Clifford Clarke ","Cap","10/3/1872 in Winterset, IA "
124640,"Biff Wysong","P","Harlan Wysong ",NA,"4/13/1905 in Clarksville, OH "
112351,"Artie Clarke","C","Arthur Franklin Clarke ",NA,"5/6/1865 in Providence, RI "
124639,"Hank Wyse","P","Henry Washington Wyse ","Hooks","3/1/1918 in Lunsford, AR "
112350,"Lefty Clarke","P","Alan Thomas Clarke ",NA,"3/8/1896 in Clarksville, MD "
124638,"Johnny Wyrostek","OF","John Barney Wyrostek ",NA,"7/12/1919 in Fairmont City, IL "
112349,"Win Clark","2B","William Winfield Clark ",NA,"4/11/1875 in Circleville, OH "
124637,"Bill Wynne","P","William Andrew Wynne ",NA,"3/27/1869 in Neuse, NC "
112348,"Watty Clark","P","William Watson Clark ","Lefty","5/16/1902 in St. Joseph, LA "
124636,"Marvell Wynne","CF","Marvell Wynne ",NA,"12/17/1959 in Chicago, IL "
112347,"Otey Clark","P","William Otis Clark ",NA,"5/22/1915 in Boscobel, WI "
124635,"Billy Wynne","P","Billy Vernon Wynne ",NA,"7/31/1943 in Williamston, NC "
112346,"Willie Clark","1B","William Otis Clark ","Wee Willie","8/16/1870 in Pittsburgh, PA "
124634,"Jimmy Wynn","CF","James Sherman Wynn ","The Toy Cannon","3/12/1942 in Hamilton, OH "
112345,"Will Clark","1B","William Nuschler Clark ","Will The Thrill","3/13/1964 in New Orleans, LA "
124633,"Early Wynn","P","Early Wynn ","Gus","1/6/1920 in Hartford, AL "
112344,"Terry Clark","P","Terry Lee Clark ",NA,"10/18/1960 in Los Angeles, CA "
124632,"Butch Wynegar","C","Harold Delano Wynegar ",NA,"3/14/1956 in York, PA "
112343,"Roy Clark","OF","Roy Elliott Clark ","Pepper","5/11/1874 in New Haven, CT "
124631,"Frank Wyman","LF","Frank C. Wyman ",NA,"5/10/1862 in Haverhill, MA "
112342,"Ron Clark","3B","Ronald Bruce Clark ",NA,"1/14/1943 in Fort Worth, TX "
124630,"Ren Wylie","OF","James Renwick Wylie ",NA,"12/14/1861 in Elizabeth, PA "
112341,"Bob Clark","P","Robert William Clark ",NA,"8/22/1897 in Newport, PA "
124629,"Weldon Wyckoff","P","John Weldon Wyckoff ",NA,"2/19/1892 in Williamsport, PA "
112340,"Bob Clark","C","Robert H. Clark ",NA,"3/18/1863 in Covington, KY "
124628,"Joe Wyatt","OF","Loral John Wyatt ",NA,"4/6/1900 in Petersburg, IN "
112339,"Bobby Clark","LF","Robert Cale Clark ",NA,"6/13/1955 in Sacramento, CA "
124627,"Whit Wyatt","P","John Whitlow Wyatt ",NA,"9/27/1907 in Kensington, GA "
112338,"Rickey Clark","P","Rickey Charles Clark ",NA,"3/21/1946 in Mount Clemens, MI "
124626,"John Wyatt","P","John Thomas Wyatt ",NA,"4/19/1935 in Chicago, IL "
112337,"Phil Clark","LF","Phillip Benjamin Clark ",NA,"5/6/1968 in Crockett, TX "
124625,"Frank Wurm","P","Frank James Wurm ",NA,"4/27/1924 in Cambridge, NY "
112336,"Phil Clark","P","Philip James Clark ",NA,"10/3/1932 in Albany, GA "
124624,"Yats Wuestling","SS","George Wuestling ",NA,"10/18/1903 in St.Louis, MO "
112335,"Spider Clark","RF","Owen F. Clark ",NA,"9/16/1867 in Brooklyn, NY "
124623,"Rick Wrona","C","Richard James Wrona ",NA,"12/10/1963 in Tulsa, OK "
112334,"Mike Clark","P","Michael John Clark ",NA,"2/12/1922 in Camden, NJ "
124622,"Zeke Wrigley","SS","George Watson Wrigley ",NA,"1/18/1874 in Philadelphia, PA "
112333,"Mel Clark","RF","Melvin Earl Clark ",NA,"7/7/1924 in Letart, WV "
124621,"Russ Wrightstone","3B","Russell Guy Wrightstone ",NA,"3/18/1893 in Bowmansdale, PA "
112332,"Mark Clark","P","Mark Willard Clark ",NA,"5/12/1968 in Bath, IL "
124620,"Rasty Wright","CF","William Smith Wright ",NA,"1/31/1863 in Birmingham, MI "
112331,"Cap Clark","C","John Carroll Clark ",NA,"9/19/1906 in Snow Camp, NC "
124619,"Lucky Wright","P","William Simmons Wright ","William The Red","2/21/1880 in Tontogany, OH "
112330,"Jerald Clark","LF","Jerald Dwayne Clark ",NA,"8/10/1963 in Crockett, TX "
124618,"Bill Wright","C","William Hiram Wright ",NA,""
112329,"Jim Clark","CF","James Francis Clark ",NA,"12/26/1887 in Brooklyn, NY "
124617,"Harry Wright","OF","William Henry Wright ",NA,"1/10/1835 in Sheffield, England "
112328,"Jim Clark","LF","James Edward Clark ",NA,"4/30/1947 in Kansas City, KS "
124616,"Dick Wright","C","Willard James Wright ",NA,"5/5/1890 in Worcester, NY "
112327,"Jim Clark","3B","James Clark ",NA,"9/21/1927 in Baggaley, PA "
124615,"Rasty Wright","P","Wayne Bromley Wright ",NA,"11/5/1895 in Ceredo, WV "
112326,"Jack Clark","RF","Jack Anthony Clark ","Jack the Ripper","11/10/1955 in New Brighton, PA "
124614,"Tom Wright","OF","Thomas Everette Wright ",NA,"9/22/1923 in Shelby, NC "
112325,"Ginger Clark","P","Harvey Daniel Clark ",NA,"3/7/1879 in Wooster, OH "
124613,"Taffy Wright","OF","Taft Shedron Wright ",NA,"8/10/1911 in Tabor City, NC "
112324,"Pep Clark","3B","Harry Clark ",NA,"3/20/1883 in Union City, OH "
124612,"Sam Wright","SS","Samuel Wright ",NA,"11/25/1848 in New York, NY "
112323,"Glen Clark","PH","Glen Ester Clark ",NA,"3/7/1941 in Austin, TX "
124611,"Roy Wright","P","Roy Earl Wright ",NA,"9/26/1933 in Buchtel, OH "
112322,"George Clark","P","George Myron Clark ",NA,"5/19/1891 in Smithland, IA "
124610,"Bob Wright","P","Robert Cassius Wright ",NA,"12/13/1891 in Decatur Co., IN "
112321,"Edmund Clark","P","Edmund C. Clark ",NA,"1/1/1863 in Cincinnati, OH "
124609,"Pat Wright","2B","Patrick Francis Wright ",NA,"7/5/1865 in Pottsville, PA "
112320,"Dave Clark","RF","David Earl Clark ",NA,"9/3/1962 in Tupelo, MS "
124608,"Mel Wright","P","Melvin James Wright ",NA,"5/11/1928 in Manila, AR "
112319,"Danny Clark","3B","Daniel Curren Clark ",NA,"1/18/1894 in Meridian, MS "
124607,"Ken Wright","P","Kenneth Warren Wright ",NA,"9/4/1946 in Pensacola, FL "
112318,"Bryan Clark","P","Bryan Donald Clark ","Gas Can","7/12/1956 in Madera, CA "
124606,"Joe Wright","CF","Joel Sherman Wright ",NA,"1/1/1869 in Oshkosh, WI "
112317,"Earl Clark","CF","Bailey Earl Clark ",NA,"11/6/1907 in Washington, DC "
124605,"Jaret Wright","P","Jaret Samuel Wright ",NA,"12/29/1975 in Anaheim, CA "
112316,"Tony Clark","1B","Anthony Christopher Clark ",NA,"6/15/1972 in Newton, KS "
124604,"Jamey Wright","P","Jamey Alan Wright ",NA,"12/24/1974 in Oklahoma City, OK "
112315,"Dad Clark","1B","Alfred Robert Clark ","Fred","7/16/1873 in San Francisco, CA "
124603,"Ricky Wright","P","James Richard Wright ",NA,"11/22/1958 in Paris, TX "
112314,"Allie Clark","RF","Alfred Aloysius Clark ",NA,"6/16/1923 in South Amboy, NJ "
124602,"Jim Wright","P","James Leon Wright ",NA,"3/3/1955 in Saint Joseph, MO "
112313,"Doug Clarey","2B","Douglas William Clarey ",NA,"4/20/1954 in Los Angeles, CA "
124601,"Jim Wright","P","James Clifton Wright ",NA,"12/21/1950 in Reed City, MI "
112312,"Denny Clare","2B","Dennis J. Clare ",NA,"1/1/1853 in Brooklyn, NY "
124600,"Jim Wright","P","James Wright ","Jiggs","9/19/1900 in Hyde, England "
112311,"John Clapp","C","John Edgar Clapp ",NA,"7/15/1851 in Ithaca, NY "
124599,"Ed Wright","P","Henderson Edward Wright ",NA,"5/15/1919 in Dyersburg, TN "
112310,"Aaron Clapp","1B","Aaron Bronson Clapp ",NA,"7/1/1856 in Ithaca, NY "
124598,"George Wright","CF","George De Witt Wright ",NA,"12/22/1958 in Oklahoma City, OK "
112309,"Uke Clanton","1B","Eucal Clanton ","Cat","2/19/1898 in Powell, MO "
124597,"George Wright","SS","George Wright ",NA,"1/28/1847 in Yonkers, NY "
112308,"Bill Clancy","1B","William Edward Clancy ",NA,"4/12/1879 in Redfield, NY "
124596,"Glenn Wright","SS","Forest Glenn Wright ","Buckshot","2/6/1901 in Archie, MO "
112307,"Bud Clancy","1B","John William Clancy ",NA,"9/15/1900 in Odell, IL "
124595,"Dave Wright","P","David William Wright ",NA,"8/27/1875 in Dennison, OH "
112306,"Jim Clancy","P","James Clancy ",NA,"12/18/1955 in Chicago, IL "
124594,"Clyde Wright","P","Clyde Wright ",NA,"2/20/1941 in Jefferson City, TN "
112305,"Al Clancy","3B","Albert Harrison Clancy ",NA,"8/14/1888 in Santa Fe, NM "
124593,"Gene Wright","P","Clarence Eugene Wright ","Big Gene","12/11/1878 in Cleveland, OH "
112304,"Davey Claire","SS","David Matthew Claire ",NA,"11/17/1897 in Ludington, MI "
124592,"Cy Wright","SS","Ceylon Wright ",NA,"8/16/1893 in Minneapolis, MN "
112303,"Bobby Clack","CF","Robert Suter Clack ","Gentlemanly Bob","6/13/1850 "
124591,"Ab Wright","OF","Albert Owen Wright ",NA,"11/16/1905 in Terlton, OK "
112302,"Moose Clabaugh","LF","John William Clabaugh ",NA,"11/13/1901 in Albany, MO "
124590,"Al Wright","2B","Albert Edgar Wright ","A-1","11/11/1912 in San Francisco, CA "
112301,"Ralph Citarella","P","Ralph Alexander Citarella ",NA,"2/7/1958 in East Orange, NJ "
