"mlbid","name","position","full_name","nickname","dob"
111127,"Mike Blyzka","P","Michael John Blyzka ",NA,"12/25/1928 in Hamtramck, MI "
111128,"Chet Boak","2B","Chester Robert Boak ",NA,"6/19/1935 in New Castle, PA "
111129,"Charlie Boardman","P","Charles Louis Boardman ",NA,"3/27/1893 in Seneca Falls, NY "
111130,"Frederick Boardman","RF","Frederick Stanley Boardman ",NA,"2/18/1851 in St. Joseph, MO "
111131,"Randy Bobb","C","Mark Randall Bobb ",NA,"1/1/1948 in Los Angeles, CA "
111132,"John Boccabella","C","John Dominic Boccabella ",NA,"6/29/1941 in San Francisco, CA "
111133,"Milt Bocek","LF","Milton Francis Bocek ",NA,"7/16/1912 in Chicago, IL "
111134,"Bruce Bochte","1B","Bruce Anton Bochte ",NA,"11/12/1950 in Pasadena, CA "
111135,"Doug Bochtler","P","Douglas Eugene Bochtler ",NA,"7/5/1970 in West Palm Beach, FL "
111136,"Bruce Bochy","C","Bruce Douglas Bochy ",NA,"4/16/1955 in Landes de Bussac, France "
111137,"Eddie Bockman","3B","Joseph Edward Bockman ",NA,"7/26/1920 in Santa Ana, CA "
111138,"Randy Bockus","P","Randy Walter Bockus ",NA,"10/5/1960 in Canton, OH "
111139,"Mike Boddicker","P","Michael James Boddicker ",NA,"8/23/1957 in Cedar Rapids, IA "
111140,"Ping Bodie","CF","Frank Stephan Bodie ",NA,"10/8/1887 in San Francisco, CA "
111141,"Tony Boeckel","3B","Norman Doxie Boeckel ",NA,"8/25/1892 in Los Angeles, CA "
111142,"George Boehler","P","George Henry Boehler ",NA,"1/2/1892 in Lawrenceburg, IN "
111143,"Joe Boehling","P","John Joseph Boehling ",NA,"3/20/1891 in Richmond, VA "
111144,"Len Boehmer","1B","Leonard Joseph Stephen Boehmer ",NA,"6/28/1941 in Flint Hill, MO "
111145,"Brian Boehringer","P","Brian Edward Boehringer ",NA,"1/8/1969 in St. Louis, MO "
111146,"Larry Boerner","P","Lawrence Hyer Boerner ",NA,"1/21/1905 in Staunton, VA "
111147,"Joe Boever","P","Joseph Martin Boever ","Boever the Saver","10/4/1960 in Kirkwood, MO "
111148,"Tim Bogar","SS","Timothy Paul Bogar ",NA,"10/28/1966 in Indianapolis, IN "
111149,"John Bogart","P","John Renzie Bogart ","Big John","9/21/1900 in Bloomsburg, PA "
111150,"Terry Bogener","CF","Terry Wayne Bogener ",NA,"9/28/1955 in Hannibal, MO "
111151,"Ray Boggs","P","Raymond Joseph Boggs ","Lefty","12/12/1904 in Reamsville, KS "
111152,"Tommy Boggs","P","Thomas Winton Boggs ",NA,"10/25/1955 in Poughkeepsie, NY "
111153,"Wade Boggs","3B","Wade Anthony Boggs ","Chicken Man","6/15/1958 in Omaha, NE "
111154,"Warren Bogle","P","Warren Frederick Bogle ",NA,"10/19/1946 in Passaic, NJ "
111155,"Brian Bohanon","P","Brian Edward Bohanon ",NA,"8/1/1968 in Denton, TX "
111156,"Pat Bohen","P","Leo Ignatius Bohen ",NA,"9/30/1890 in Oakland, IA "
111157,"Charlie Bohn","P","Charles Bohn ",NA,"10/1/1856 in Cleveland, OH "
111158,"Sam Bohne","2B","Samuel Arthur Bohne ",NA,"10/22/1896 in San Francisco, CA "
111159,"John Bohnet","P","John Kelly Bohnet ",NA,"1/18/1961 in Pasadena, CA "
111160,"Bruce Boisclair","RF","Bruce Armand Boisclair ",NA,"12/9/1952 in Putnam, CT "
111161,"Dan Boitano","P","Danny Jon Boitano ",NA,"3/22/1953 in Sacramento, CA "
111162,"Dick Bokelmann","P","Richard Werner Bokelmann ",NA,"10/26/1926 in Arlington Heights, IL "
111163,"Bob Boken","2B","Robert Anthony Boken ",NA,"2/23/1908 in Maryville, IL "
111164,"Joe Bokina","P","Joseph Bokina ",NA,"4/4/1910 in Northampton, MA "
111165,"(Unknown) Boland","3B","(Unknown) Boland ",NA,""
111166,"Bernie Boland","P","Bernard Anthony Boland ",NA,"1/21/1892 in Rochester, NY "
111167,"Ed Boland","RF","Edward John Boland ",NA,"4/18/1908 in Long Island City, NY "
111168,"Charlie Bold","1B","Charles Dickens Bold ","Dutch","10/27/1894 in Karlskrona, Sweden "
111169,"Bill Bolden","P","William Horace Bolden ","Big Bill","5/9/1893 in Dandridge, TN "
111170,"Stew Bolen","P","Stewart O'Neal Bolen ",NA,"10/12/1902 in Jackson, AL "
111171,"Carl Boles","LF","Carl Theodore Boles ",NA,"10/31/1934 in Center Point, AR "
111172,"Joe Boley","SS","John Peter Boley ",NA,"7/19/1896 in Mahanoy City, PA "
111173,"Jim Bolger","CF","James Cyril Bolger ","Dutch","2/23/1932 in Cincinnati, OH "
111174,"Frank Bolick","1B","Frank Charles Bolick ",NA,"6/28/1966 in Ashland, PA "
111175,"Bobby Bolin","P","Bobby Donald Bolin ",NA,"1/29/1939 in Hickory Grove, SC "
111176,"Frank Bolling","2B","Frank Elmore Bolling ",NA,"11/16/1931 in Mobile, AL "
111177,"Jack Bolling","1B","John Edward Bolling ",NA,"2/20/1917 in Mobile, AL "
111178,"Milt Bolling","SS","Milton Joseph Bolling ",NA,"8/9/1930 in Mississippi City, MS "
111179,"Greg Bollo","P","Gregory Gene Bollo ",NA,"11/16/1943 in Detroit, MI "
111180,"Don Bollweg","1B","Donald Raymond Bollweg ",NA,"2/12/1921 in Wheaton, IL "
111181,"Cecil Bolton","1B","Cecil Glenford Bolton ","Glenn","2/13/1904 in Booneville, MS "
111182,"Rodney Bolton","P","Rodney Earl Bolton ",NA,"9/23/1968 in Chattanooga, TN "
111183,"Tom Bolton","P","Thomas Edward Bolton ",NA,"5/6/1962 in Nashville, TN "
111184,"Cliff Bolton","C","William Clifton Bolton ",NA,"4/10/1907 in High Point, NC "
111185,"Mark Bomback","P","Mark Vincent Bomback ",NA,"4/14/1953 in Portsmouth, VA "
111186,"Tommy Bond","P","Thomas Henry Bond ",NA,"4/2/1856 in Granard, Ireland "
111187,"Walt Bond","1B","Walter Franklin Bond ",NA,"10/19/1937 in Denmark, TN "
111188,"Barry Bonds","LF","Barry Lamar Bonds ",NA,"7/24/1964 in Riverside, CA "
111189,"Bobby Bonds","RF","Bobby Lee Bonds ",NA,"3/15/1946 in Riverside, CA "
111190,"George Bone","SS","George Drummond Bone ",NA,"8/28/1874 in New Haven, CT "
111191,"Ricky Bones","P","Ricardo Ricky Bones ",NA,"4/7/1969 in Salinas, Puerto Rico "
111192,"Julio Bonetti","P","Julio Giacomo Bonetti ",NA,"7/14/1911 in Genoa, Italy "
111193,"Hank Boney","P","Henry Tate Boney ","Haney","10/28/1903 in Wallace, NC "
111194,"Nino Bongiovanni","RF","Anthony Thomas Bongiovanni ",NA,"12/21/1911 in New Orleans, LA "
111195,"Tiny Bonham","P","Ernest Edward Bonham ",NA,"8/16/1913 in Ione, CA "
111196,"Bill Bonham","P","William Gordon Bonham ",NA,"10/1/1948 in Glendale, CA "
111197,"Joe Bonikowski","P","Joseph Peter Bonikowski ",NA,"1/16/1941 in Philadelphia, PA "
111198,"Juan Bonilla","2B","Juan Guillermo Bonilla ",NA,"1/12/1956 in Santurce, Puerto Rico "
111199,"Bobby Bonilla","3B","Roberto Martin Antonio Bonilla ","Bobby Bo","2/23/1963 in Bronx, NY "
111200,"Luther Bonin","RF","Ernest Luther Bonin ","Bonnie","1/13/1888 in Greenhill, IN "
111201,"Barry Bonnell","LF","Robert Barry Bonnell ","Preacher","10/27/1953 in Mariemont, OH "
111202,"Frank Bonner","2B","Frank J Bonner ",NA,"8/20/1869 in Lowell, MA "
111203,"Bobby Bonner","SS","Robert Averill Bonner ",NA,"8/12/1956 in Uvalde, TX "
111204,"Bill Bonness","P","William John Bonness ","Lefty","12/15/1923 in Cleveland, OH "
111205,"Gus Bono","P","Adlai Wendell Bono ",NA,"8/29/1894 in Doe Run, MO "
111206,"Zeke Bonura","1B","Henry John Bonura ",NA,"9/20/1908 in New Orleans, LA "
111207,"Everett Booe","RF","Everett Little Booe ",NA,"9/28/1891 in Mocksville, NC "
111208,"Greg Booker","P","Gregory Scott Booker ",NA,"6/22/1960 in Lynchburg, VA "
111209,"Buddy Booker","C","Richard Lee Booker ",NA,"5/28/1942 in Lynchburg, VA "
111210,"Rod Booker","SS","Roderick Stewart Booker ",NA,"9/4/1958 in Los Angeles, CA "
111211,"Al Bool","C","Albert Bool ",NA,"8/24/1897 in Lincoln, NE "
111212,"Red Booles","P","Seabron Jesse Booles ",NA,"7/14/1880 in Bernice, LA "
111213,"Aaron Boone","3B","Aaron John Boone ",NA,"3/9/1973 in La Mesa, CA "
111214,"Bret Boone","2B","Bret Robert Boone ",NA,"4/6/1969 in El Cajon, CA "
111215,"Danny Boone","P","Daniel Hugh Boone ",NA,"1/14/1954 in Long Beach, CA "
111216,"George Boone","P","George Morris Boone ",NA,"3/1/1871 in Louisville, KY "
111217,"Ike Boone","RF","Isaac Morgan Boone ",NA,"2/17/1897 in Samantha, AL "
111218,"Dan Boone","P","James Albert Boone ",NA,"1/19/1895 in Samantha, AL "
111219,"Lute Boone","2B","Lute Joseph Boone ","Danny","5/6/1890 in Pittsburgh, PA "
111220,"Ray Boone","3B","Raymond Otis Boone ","Ike","7/27/1923 in San Diego, CA "
111221,"Bob Boone","C","Robert Raymond Boone ",NA,"11/19/1947 in San Diego, CA "
111222,"(Unknown) Booth","SS","(Unknown) (Unknown) Booth ",NA,""
111223,"Amos Booth","C","Amos Smith Booth ","Darling","9/4/1848 in Lebanon, OH "
111224,"Eddie Booth","RF","Edward H. Booth ",NA,"in Brooklyn, NY "
111225,"Josh Booty","3B","Joshua Gibson Booty ",NA,"4/29/1975 in Starkville, MS "
111226,"John Boozer","P","John Morgan Boozer ",NA,"7/6/1938 in Columbia, SC "
111227,"Pedro Borbon","P","Pedro Borbon Sr. ",NA,"12/2/1946 in Mao, Dominican Republic "
111228,"Pedro Borbon","P","Pedro Felix Borbon Jr. ",NA,"11/15/1967 in Mao, Dominican Republic "
111229,"George Borchers","P","George Benard Borchers ","Chief","4/18/1869 in Sacramento, CA "
111230,"Frenchy Bordagaray","3B","Stanley George Bordagaray ",NA,"1/3/1910 in Coalinga, CA "
111231,"Joe Borden","P","Joseph Emley Borden ",NA,"5/9/1854 in Jacobstown, NJ "
111232,"Pat Borders","C","Patrick Lance Borders ",NA,"5/14/1963 in Columbus, OH "
111233,"Rich Bordi","P","Richard Albert Bordi ",NA,"4/18/1959 in San Francisco, CA "
111234,"Mike Bordick","SS","Michael Todd Bordick ",NA,"7/21/1965 in Marquette, MI "
111235,"Bill Bordley","P","William Clarke Bordley ",NA,"1/9/1958 in Los Angeles, CA "
111236,"Glenn Borgmann","C","Glenn Dennis Borgmann ",NA,"5/25/1950 in Paterson, NJ "
111237,"Paul Boris","P","Paul Stanley Boris ","Bo","12/13/1955 in Irvington, NJ "
111238,"Frank Bork","P","Frank Bernard Bork ",NA,"7/13/1940 in Buffalo, NY "
111239,"Bob Borkowski","OF","Robert Vilarian Borkowski ",NA,"1/27/1926 in Dayton, OH "
111240,"Tom Borland","P","Thomas Bruce Borland ","Spike","2/14/1933 in El Dorado, KS "
111241,"Toby Borland","P","Toby Shawn Borland ",NA,"5/29/1969 in Ruston, LA "
111242,"Red Borom","2B","Edward Jones Borom ",NA,"10/30/1915 in Spartanburg, SC "
111243,"Steve Boros","3B","Stephen Boros ",NA,"9/3/1936 in Flint, MI "
111244,"Joe Borowski","P","Joseph Thomas Borowski ",NA,"5/4/1971 in Bayonne, NJ "
111245,"Hank Borowy","P","Henry Ludwig Borowy ",NA,"5/12/1916 in Bloomfield, NJ "
111246,"Babe Borton","1B","William Baker Borton ",NA,"8/14/1888 in Marion, IL "
111247,"Don Bosch","CF","Donald John Bosch ",NA,"7/15/1942 in San Francisco, CA "
111248,"Rick Bosetti","CF","Richard Alan Bosetti ",NA,"8/5/1953 in Redding, CA "
111249,"Chris Bosio","P","Christopher Louis Bosio ",NA,"4/3/1963 in Carmichael, CA "
111250,"Shawn Boskie","C","Shawn Kealoha Boskie ",NA,"3/28/1967 in Hawthorne, NV "
111251,"Thad Bosley","LF","Thaddis Bosley ",NA,"9/17/1956 in Oceanside, CA "
111252,"Dick Bosman","P","Richard Allen Bosman ",NA,"2/17/1944 in Kenosha, WI "
111253,"Harley Boss","1B","Elmer Harley Boss ","Lefty","11/19/1908 in Hodge, LA "
111254,"Mel Bosser","P","Melvin Edward Bosser ",NA,"2/8/1914 in Johnstown, PA "
111255,"Henry Bostick","3B","Henry Landers Bostick ",NA,"1/12/1895 in Boston, MA "
111256,"Lyman Bostock","CF","Lyman Wesley Bostock ",NA,"11/22/1950 in Birmingham, AL "
111257,"Daryl Boston","CF","Daryl Lamont Boston ",NA,"1/4/1963 in Cincinnati, OH "
111258,"Andy Boswell","P","Andrew Cottrell Boswell ",NA,"9/26/1873 in New Gretna, NJ "
111259,"Dave Boswell","P","David Wilson Boswell ",NA,"1/20/1945 in Baltimore, MD "
111260,"Ken Boswell","2B","Kenneth George Boswell ",NA,"2/23/1946 in Austin, TX "
111261,"Derek Botelho","P","Derek Wayne Botelho ",NA,"8/2/1956 in Long Beach, CA "
111262,"Ricky Bottalico","P","Ricky Paul Bottalico ","Ricky Bo","8/26/1969 in New Britain, CT "
111263,"John Bottarini","C","John Charles Bottarini ",NA,"9/14/1908 in Crockett, CA "
111264,"Kent Bottenfield","P","Kent Dennis Bottenfield ",NA,"11/14/1968 in Portland, OR "
111265,"Ralph Botting","P","Ralph Wayne Botting ",NA,"5/12/1955 in Houlton, ME "
111266,"Jim Bottomley","1B","James Leroy Bottomley ","Sunny Jim","4/23/1900 in Oglesby, IL "
111267,"Bob Botz","P","Robert Allen Botz ",NA,"4/28/1935 in Milwaukee, WI "
111268,"Ed Bouchee","1B","Edward Francis Bouchee ",NA,"3/7/1933 in Livingston, MT "
111269,"Al Boucher","3B","Alexander Francis Boucher ","Bo","11/13/1881 in Franklin, MA "
111270,"Denis Boucher","P","Denis Boucher ",NA,"3/7/1968 in Montreal, QC, Canada "
111271,"Medric Boucher","C","Medric Charles Francis Boucher ",NA,"3/12/1886 in St. Louis, MO "
111272,"Lou Boudreau","SS","Louis Boudreau ","Old Shufflefoot","7/17/1917 in Harvey, IL "
111273,"Carl Bouldin","P","Carl Edward Bouldin ",NA,"9/17/1939 in Germantown, KY "
111274,"Jake Boultes","P","Jacob John Boultes ",NA,"8/6/1884 in St. Louis, MO "
111275,"Steve Bourgeois","P","Steven James Bourgeois ",NA,"8/4/1972 in Lutcher, LA "
111276,"Chris Bourjos","RF","Christopher Bourjos ",NA,"10/16/1954 in Chicago, IL "
111277,"Rafael Bournigal","SS","Rafael Antonio Bournigal ",NA,"5/12/1966 in Azua, Dominican Republic "
111278,"Pat Bourque","1B","Patrick Daniel Bourque ",NA,"3/23/1947 in Worcester, MA "
111279,"Jim Bouton","P","James Alan Bouton ","Bulldog","3/8/1939 in Newark, NJ "
111280,"Mike Bovee","P","Michael Craig Bovee ",NA,"8/21/1973 in San Diego, CA "
111281,"Larry Bowa","SS","Lawrence Robert Bowa ",NA,"12/6/1945 in Sacramento, CA "
111282,"Benny Bowcock","2B","Benjamin James Bowcock ",NA,"10/28/1879 in Fall River, MA "
111283,"Tim Bowden","RF","David Timon Bowden ",NA,"8/15/1891 in McDonough, GA "
111284,"Chick Bowen","RF","Emmons Joseph Bowen ",NA,"7/26/1897 in New Haven, CT "
111285,"Ryan Bowen","P","Ryan Eugene Bowen ",NA,"2/10/1968 in Hanford, CA "
111286,"Sam Bowen","CF","Samuel Thomas Bowen ",NA,"9/18/1952 in Brunswick, GA "
111287,"Cy Bowen","P","Sutherland McCoy Bowen ",NA,"2/17/1871 in Kingston, IN "
111288,"Sam Bowens","RF","Samuel Edward Bowens ",NA,"3/23/1938 in Wilmington, NC "
111289,"Frank Bowerman","C","Frank Eugene Bowerman ","Mike","12/5/1868 in Romeo, MI "
111290,"Brent Bowers","LF","Brent Raymond Bowers ",NA,"5/2/1971 in Bridgeview, IL "
111291,"Billy Bowers","CF","Grover Bill Bowers ",NA,"3/25/1922 in Parkin, AR "
111292,"Shane Bowers","P","Shane Patrick Bowers ",NA,"7/27/1971 in Glendora, CA "
111293,"Stew Bowers","P","Stewart Cole Bowers ","Doc","2/26/1915 in New Freedom, PA "
111294,"Frank Bowes","C","Frank M. Bowes ",NA,"1/1/1865 in Bath, NY "
111295,"Jim Bowie","1B","James R. Bowie ",NA,"2/17/1965 in Tokyo, Japan "
111296,"Grant Bowler","P","Grant Tierney Bowler ","Moose","10/24/1907 in Denver, CO "
111297,"Charlie Bowles","P","Charles James Bowles ",NA,"3/15/1917 in Norwood, MA "
111298,"Emmett Bowles","P","Emmett Jerome Bowles ","Chief","8/2/1898 in Wanette, OK "
111299,"Weldon Bowlin","3B","Lois Weldon Bowlin ","Hoss","12/10/1940 in Paragould, AR "
111300,"Steve Bowling","RF","Stephen Shaddon Bowling ",NA,"6/26/1952 in Tulsa, OK "
111301,"Abe Bowman","P","Alvah Edson Bowman ",NA,"1/25/1893 in Greenup, IL "
111302,"Elmer Bowman","PH","Elmari Wilhelm Bowman ","Big Bow","3/19/1897 in Proctor, VT "
111303,"Ernie Bowman","SS","Ernest Ferrell Bowman ",NA,"7/28/1935 in Johnson City, TN "
111304,"Joe Bowman","P","Joseph Emil Bowman ",NA,"6/17/1910 in Kansas City, KS "
111305,"Bob Bowman","P","Robert James Bowman ",NA,"10/3/1910 in Keystone, WV "
111306,"Bob Bowman","RF","Robert Leroy Bowman ",NA,"5/10/1931 in Laytonville, CA "
111307,"Roger Bowman","P","Roger Clinton Bowman ",NA,"8/18/1927 in Amsterdam, NY "
111308,"Sumner Bowman","P","Sumner Sallade Bowman ",NA,"2/9/1867 in Millersburg, PA "
111309,"Bill Bowman","C","William G. Bowman ",NA,"1/23/1867 in Chicago, IL "
111310,"Red Bowser","OF","James Harvey Bowser ",NA,"9/20/1881 in Freeport, PA "
111311,"Ted Bowsfield","P","Edward Oliver Bowsfield ",NA,"1/10/1935 in Vernon, BC, Canada "
111312,"Oil Can Boyd","P","Dennis Ray Boyd ",NA,"10/6/1959 in Meridian, MS "
111313,"Frank Boyd","C","Frank Jay Boyd ",NA,"4/2/1868 in West Middletown, PA "
111314,"Gary Boyd","P","Gary Lee Boyd ",NA,"8/22/1946 in Pasadena, CA "
111315,"Jake Boyd","RF","Jacob Henry Boyd ",NA,"1/19/1874 in Martinsburg, WV "
111316,"Ray Boyd","P","Raymond C. Boyd ",NA,"2/11/1887 in Hortonville, IN "
111317,"Bob Boyd","1B","Robert Richard Boyd ","Rope","10/1/1919 in Potts Camp, MS "
111318,"Bill Boyd","3B","William J. Boyd ",NA,"12/22/1852 in New York, NY "
111319,"Clete Boyer","3B","Cletis Leroy Boyer ",NA,"2/9/1937 in Cassville, MO "
111320,"Cloyd Boyer","P","Cloyd Victor Boyer ","Junior","9/1/1927 in Alba, MO "
111321,"Ken Boyer","3B","Kenton Lloyd Boyer ",NA,"5/20/1931 in Liberty, MO "
111322,"Doe Boyland","1B","Dorian Scott Boyland ",NA,"1/6/1955 in Chicago, IL "
111323,"Eddie Boyle","C","Edward J. Boyle ",NA,"5/8/1874 in Cincinnati, OH "
111324,"Henry Boyle","P","Henry J. Boyle ","Handsome Henry","9/20/1860 in Philadelphia, PA "
111325,"Jim Boyle","C","James John Boyle ",NA,"1/19/1904 in Cincinnati, OH "
111326,"Jack Boyle","C","John Anthony Boyle ","Honest Jack","3/22/1866 in Cincinnati, OH "
111327,"Jack Boyle","3B","John Bellew Boyle ",NA,"7/9/1889 in Morris, IL "
111328,"Buzz Boyle","RF","Ralph Francis Boyle ",NA,"2/9/1908 in Cincinnati, OH "
111329,"Harry Boyles","P","Harry Boyles ","Stretch","11/29/1911 in Granite City, IL "
111330,"Marshall Boze","P","Marshall Wayne Boze ",NA,"5/23/1971 in San Manuel, AZ "
111331,"Gene Brabender","P","Eugene Mathew Brabender ",NA,"8/16/1941 in Madison, WI "
111332,"Gibby Brack","RF","Gilbert Herman Brack ",NA,"3/29/1908 in Chicago, IL "
111333,"Jack Bracken","P","John James Bracken ",NA,"4/14/1881 in Cleveland, OH "
111334,"John Brackenridge","P","John Givler Brackenridge ",NA,"12/24/1880 in Harrisburg, PA "
111335,"Don Bradey","P","Donald Eugene Bradey ",NA,"10/4/1934 in Charlotte, NC "
111336,"Buddy Bradford","CF","Charles William Bradford ",NA,"7/25/1944 in Mobile, AL "
111337,"Vic Bradford","LF","Henry Victor Bradford ",NA,"3/5/1915 in Brownsville, TN "
111338,"Larry Bradford","P","Larry Bradford ",NA,"12/21/1949 in Chicago, IL "
111339,"Bill Bradford","P","William D Bradford ",NA,"8/28/1921 in Choctaw, AR "
111340,"Al Bradley","CF","Albert Joseph Bradley ",NA,"5/23/1856 in Brady's Bend, PA "
111341,"Fred Bradley","P","Fred Langdon Bradley ",NA,"7/31/1920 in Parsons, KS "
111342,"Foghorn Bradley","P","George H. Bradley ",NA,"7/1/1855 in Medford, MA "
111343,"George Bradley","P","George Washington Bradley ","Grin","7/13/1852 in Reading, PA "
111344,"George Bradley","CF","George Washington Bradley ",NA,"4/1/1914 in Greenwood, AR "
111345,"Herb Bradley","P","Herbert Theodore Bradley ",NA,"1/3/1903 in Agenda, KS "
111346,"Hugh Bradley","1B","Hugh Frederick Bradley ","Corns","5/23/1885 in Grafton, MA "
111347,"Jack Bradley","C","John Thomas Bradley ",NA,"9/20/1893 in Denver, CO "
111348,"Mark Bradley","RF","Mark Allen Bradley ",NA,"12/3/1956 in Elizabethtown, KY "
111349,"Phil Bradley","LF","Philip Poole Bradley ",NA,"3/11/1959 in Bloomington, IN "
111350,"Scott Bradley","C","Scott William Bradley ",NA,"3/22/1960 in Glen Ridge, NJ "
111351,"Bert Bradley","P","Steven Bert Bradley ",NA,"12/23/1956 in Athens, GA "
111352,"Tom Bradley","P","Thomas William Bradley ",NA,"3/16/1947 in Asheville, NC "
111353,"Bill Bradley","3B","William Joseph Bradley ",NA,"2/13/1878 in Cleveland, OH "
111354,"Dallas Bradshaw","2B","Dallas Carl Bradshaw ","Windy","11/23/1895 in Wolf Creek, IL "
111355,"George Bradshaw","C","George Thomas Bradshaw ",NA,"9/12/1924 in Salisbury, NC "
111356,"Joe Bradshaw","P","Joseph Siah Bradshaw ",NA,"8/17/1897 in Ro Ellen, TN "
111357,"Terry Bradshaw","LF","Terry Leon Bradshaw ",NA,"2/3/1969 in Franklin, VA "
111358,"Michael Brady","CF","Michael T. Brady ",NA,"12/1/1854 in Chicago, IL "
111359,"Brian Brady","RF","Brian Phelan Brady ",NA,"7/11/1962 in Elmhurst, NY "
111360,"Cliff Brady","2B","Clifford Francis Brady ",NA,"3/6/1897 in St. Louis, MO "
111361,"Neal Brady","P","Cornelius Joseph Brady ",NA,"3/4/1897 in Covington, KY "
111362,"Jim Brady","P","James Joseph Brady ","Diamond Jim","3/2/1936 in Jersey City, NJ "
111363,"King Brady","P","James Ward Brady ",NA,"5/28/1881 in Elmer, NJ "
111364,"Bob Brady","C","Robert Jay Brady ",NA,"11/8/1922 in Lewistown, PA "
111365,"Steve Brady","RF","Stephen A. Brady ",NA,"7/14/1851 in Worcester, MA "
111366,"Doug Brady","2B","Stephen Douglas Brady ",NA,"11/23/1969 in Jacksonville, IL "
111367,"Bill Brady","P","William Aloysius Brady ","King","8/18/1889 in New York, NY "
111368,"Bobby Bragan","SS","Robert Randall Bragan ",NA,"10/30/1917 in Birmingham, AL "
111369,"Darren Bragg","RF","Darren William Bragg ",NA,"9/7/1969 in Waterbury, CT "
111370,"Dick Braggins","P","Richard Realf Braggins ",NA,"12/25/1879 in Mercer, PA "
111371,"Glenn Braggs","LF","Glenn Erick Braggs ",NA,"10/17/1962 in San Bernardino, CA "
111372,"Dave Brain","3B","David Leonard Brain ",NA,"1/24/1879 in Hereford, England "
111373,"Asa Brainard","P","Asa Brainard ","Count","1/1/1841 in Albany, NY "
111374,"Frederick Brainard","1B","Frederick F. Brainard ",NA,"2/17/1892 in Champaign, IL "
111375,"Al Braithwood","P","Alfred Braithwood ",NA,"2/15/1892 in Braceville, IL "
111376,"Erv Brame","P","Ervin Beckham Brame ",NA,"10/12/1901 in Big Rock, TN "
111377,"Art Bramhall","3B","Arthur Washington Bramhall ",NA,"2/22/1909 in Oak Park, IL "
111378,"Ralph Branca","P","Ralph Theodore Joseph Branca ","Hawk","1/6/1926 in Mount Vernon, NY "
111379,"Al Brancato","SS","Albert Brancato ","Bronk","5/29/1919 in Philadelphia, PA "
111380,"Harvey Branch","P","Harvey Alfred Branch ",NA,"2/8/1939 in Memphis, TN "
111381,"Norm Branch","P","Norman Downs Branch ","Red","3/22/1915 in Spokane, WA "
111382,"Roy Branch","P","Roy Branch ",NA,"7/12/1953 in St. Louis, MO "
111383,"Ron Brand","C","Ronald George Brand ",NA,"1/13/1940 in Los Angeles, CA "
111384,"Mark Brandenburg","P","Mark Clay Brandenburg ",NA,"7/14/1970 in Houston, TX "
111385,"Chick Brandom","P","Chester Milton Brandom ",NA,"3/31/1887 in Coldwater, KS "
111386,"Bucky Brandon","P","Darrell G. Brandon ",NA,"7/8/1940 in Nacogdoches, TX "
111387,"Ed Brandt","P","Edward Arthur Brandt ","Big Ed","2/17/1905 in Spokane, WA "
111388,"Jackie Brandt","CF","John George Brandt ",NA,"4/28/1934 in Omaha, NE "
111389,"Bill Brandt","P","William George Brandt ",NA,"3/21/1915 in Aurora, IN "
111390,"Otis Brannan","2B","Otis Owen Brannan ",NA,"3/13/1899 in Greenbrier, AR "
111391,"Mike Brannock","3B","Michael J. Brannock ",NA,"10/25/1851 in Douglas, MA "
111392,"Dud Branom","1B","Edgar Dudley Branom ",NA,"11/30/1897 in Sulphur Springs, TX "
111393,"Kitty Bransfield","1B","William Edward Bransfield ",NA,"1/7/1875 in Worcester, MA "
111394,"Jeff Branson","3B","Jeffery Glenn Branson ",NA,"1/26/1967 in Waynesboro, MS "
111395,"Marshall Brant","1B","Marshall Lee Brant ",NA,"9/17/1955 in Garberville, CA "
111396,"Cliff Brantley","P","Clifford Brantley ",NA,"4/12/1968 in Staten Island, NY "
111397,"Jeff Brantley","P","Jeffrey Hoke Brantley ",NA,"9/5/1963 in Florence, AL "
111398,"Mickey Brantley","LF","Michael Charles Brantley Sr. ",NA,"6/17/1961 in Catskill, NY "
111399,"Kitty Brashear","P","Norman Cobb Brashear ",NA,"8/27/1877 in Mansfield, OH "
111400,"Roy Brashear","1B","Roy Parks Brashear ",NA,"1/3/1874 in Ashtabula, OH "
111401,"Joe Bratcher","CF","Joseph Warlick Bratcher ","Goobers","7/22/1898 in Grand Saline, TX "
111402,"Fred Bratschi","LF","Frederick Oscar Bratschi ","Fritz","1/16/1892 in Alliance, OH "
111403,"John Braun","P","John Paul Braun ",NA,"12/26/1939 in Madison, WI "
111404,"Steve Braun","LF","Stephen Russell Braun ",NA,"5/8/1948 in Trenton, NJ "
111405,"Angel Bravo","CF","Angel Alfonso Bravo ",NA,"8/4/1942 in Maracaibo, Venezuela "
111406,"Garland Braxton","P","Edgar Garland Braxton ",NA,"6/10/1900 in Snow Camp, NC "
111407,"Buster Bray","CF","Clarence Wilbur Bray ",NA,"4/1/1913 in Birmingham, AL "
111408,"Frank Brazill","1B","Frank Leo Brazill ",NA,"8/11/1899 in Spangler, PA "
111409,"Al Brazle","P","Alpha Eugene Brazle ","Cotton","10/19/1913 in Loyal, OK "
111410,"Sid Bream","1B","Sidney Eugene Bream ",NA,"8/3/1960 in Carlisle, PA "
111411,"Jim Breazeale","1B","James Leo Breazeale ",NA,"10/3/1949 in Houston, TX "
111412,"Harry Brecheen","P","Harry David Brecheen ","Harry The Cat","10/14/1914 in Broken Bow, OK "
