"mlbid","name","position","full_name","nickname","dob"
449525,"Paul Alegre","OF","Paul J Alegre ",NA,"7/4/1967 "
449524,"Robert Boyle","P","Robert J Boyle ",NA,"8/30/1967 "
449523,"Pierre Gomez","IF","Pierre J Gomez ",NA,"2/17/1970 "
449521,"Louis Holcomb","P","Louis A Holcomb ",NA,"8/12/1967 "
449520,"Gregory Page","C","Gregory C Page ",NA,"8/19/1965 "
449519,"Sanchez Luis","P","Sanchez Luis ",NA,"11/22/1973 "
449517,"Julio Foster","2B","Julio C Foster ",NA,"7/30/1971 "
449516,"Timothy Delgado","P","Timothy P Delgado ",NA,"8/6/1967 "
449515,"Dean Borrelli","C","Dean M Borrelli ",NA,"10/20/1966 "
449513,"Kevin Hoffman","P","Kevin W Hoffman ",NA,"1/12/1966 "
449512,"Steve Enko","P","Steve Enko ",NA,"12/10/1944 "
449511,"John Hoffman","C","John E Hoffman ",NA,"7/17/1969 "
449509,"Jose Borges","P","Jose A Borges ",NA,"10/31/1970 "
449508,"Troy Hoerner","OF","Troy J Hoerner ",NA,"8/18/1969 "
449507,"Michael Borgatti","P","Michael P Borgatti ",NA,"6/16/1964 "
449505,"Todd Borders","IF","Todd E Borders ",NA,"3/10/1969 "
449504,"Steven Hodges","","Steven L Hodges ",NA,"2/23/1967 "
449503,"Jeffry Bonner","OF","Jeffry M Bonner ",NA,"1/4/1968 "
449501,"George Bonilla","P","George E Bonilla ",NA,"2/20/1963 "
449500,"David Bond","P","David W Bond ",NA,"8/19/1966 "
449499,"Steven Meredith","OF","Steven L Meredith ",NA,"10/21/1966 "
449497,"Edward Landphere","1B","Edward A Landphere ",NA,"11/14/1967 "
449496,"Gregory Mannion","OF","Gregory S Mannion ",NA,"3/22/1966 "
449495,"Don Meyers","C","Donald J Meyers ",NA,"12/25/1969 "
449493,"Michael Goff","P","Michael L Goff ",NA,"4/14/1966 "
449492,"Eric Ordorica","2B","Eric Ordorica ",NA,"5/28/1980 "
449491,"Thomas Merkle","3B","Thomas J Merkle ",NA,"8/4/1980 "
449489,"Ryan Warpinski","P","Ryan A Warpinski ",NA,"6/30/1981 in Manitowoc, WI "
449488,"Thomas Fulmer","P","Thomas Able Fulmer ",NA,"1/14/1980 in Houston, TX "
449487,"Jason Cierlik","P","Jason Cierlik ",NA,"2/21/1981 "
449485,"John Tetuan","P","John C Tetuan ",NA,"9/16/1980 "
449484,"Chris Steinborn","P","Christopher Eric Steinborn ",NA,"3/23/1982 in Akron, OH "
449483,"Timothy Gilhooly","RF","Timothy Gilhooly ",NA,"8/31/1981 "
449481,"Jason Dooley","P","Jason H Dooley ",NA,"2/4/1980 "
449480,"Corey Loomis","2B","Corey E Loomis ",NA,"10/23/1980 "
449479,"Richard Cartier","P","Richard A Cartier ",NA,"10/9/1979 "
449477,"Clayton McCullough","C","Clayton Anthony McCullough ",NA,"12/27/1979 in Oxford, NC "
449476,"Blake Allen","P","Blake T. Allen ",NA,"7/17/1981 in Humble, TN "
449475,"Michael Watson","P","Michael J Watson ",NA,"9/28/1980 in Altoona, PA "
449473,"Darren Douglas","P","Darren M Douglas ",NA,"1/22/1981 "
449471,"Brian Barden","3B","Brian David Barden ",NA,"4/2/1981 in Templeton, CA "
449469,"Robert Corrado","P","Robert P Corrado ",NA,"9/13/1980 "
449468,"Josh Kreuzer","1B","Joshua Douglas Kreuzer ",NA,"9/28/1982 in Mountain View, CA "
449467,"Christopher Hamblen","C","Christopher W Hamblen ",NA,"2/17/1980 "
449456,"Aaron Kirkland","P","Aaron V Kirkland ",NA,"3/1/1979 "
449455,"Aaron Clark","1B","Aaron L Clark ",NA,"2/17/1979 "
449453,"Tyson Thompson","P","Tyson C Thompson ",NA,"3/19/1980 "
449452,"Bryan Hansen","1B","Bryan Travis Hansen ",NA,"5/8/1983 in Smithtown, NY "
449451,"Luis Gonzalez","P","Luis Enrique Gonzalez ",NA,"2/27/1983 in Santurce, Puerto Rico "
449445,"Ronald Royster","LF","Ronald D Royster ",NA,"9/30/1969 "
449444,"Matthew Lipscomb","P","Matthew W Lipscomb ",NA,"5/26/1970 "
449443,"Daniel Kusters","P","Daniel G Kusters ",NA,"10/1/1972 "
449436,"Thomas Hartman","RF","Thomas L Hartman ",NA,"1/30/1970 "
449433,"Lamont Linton","CF","Lamont A Linton ",NA,"11/2/1972 "
449432,"Jeffrey Wright","P","Jeffrey F Wright ",NA,"10/16/1970 "
449431,"Dwayne Wade","CF","Dwayne C Wade ",NA,"8/8/1968 "
449429,"Dejuan Patterson","SS","Dejuan E Patterson ",NA,"12/29/1970 "
449428,"Clayton Owens","C","Clayton S Owens ",NA,"9/13/1973 "
449421,"Michael Sube","P","Michael H Sube ",NA,"12/12/1969 "
449420,"Michael Bissaillon","C","Michael A Bissaillon ",NA,"11/6/1969 "
449417,"Keith Ellery","SS","Keith M Ellery ",NA,"11/24/1973 "
449416,"Edward Grueter","RF","Edward F Grueter ",NA,"6/29/1969 "
449415,"Luis Lopez","2B","Luis E Lopez ",NA,"11/8/1973 "
449413,"Thomas Kemohah","P","Thomas B Kemohah ",NA,"5/24/1970 "
449412,"Randall Brown","CF","Randall P Brown ",NA,"12/28/1971 "
449411,"Bradley Bowden","LF","Bradley A Bowden ",NA,"12/21/1969 "
449409,"Robert Guyer","C","Robert W Guyer ",NA,"3/31/1969 "
449408,"Richard Gonzalez","RF","Richard Gonzalez ",NA,"3/9/1970 "
449407,"James Schutz","C","James A Schutz ",NA,"4/2/1971 "
449404,"Keith Fluet","CF","Keith L Fluet ",NA,"1/14/1969 "
449403,"Martyn Kant","C","Martyn V Kant ",NA,"4/30/1970 "
449401,"Marcus Hinton","CF","Marcus H Hinton ",NA,"12/27/1971 "
449400,"Joseph Stanton","C","Joseph R Stanton ",NA,"6/10/1973 "
449399,"Benjamin Gannon","CF","Benjamin J Gannon ",NA,"1/14/1973 "
449397,"Nelson Nazario","C","Nelson J Nazario ",NA,"8/4/1973 "
449396,"Gerald Vodopija","C","Gerald M Vodopija ",NA,"9/30/1972 "
449395,"Brandon Orlando","SS","Brandon S Orlando ",NA,"12/10/1973 "
449393,"Sheldon Stribling","P","Sheldon D Stribling ",NA,"9/20/1971 "
449392,"Anthony Thayne","CF","Anthony P Thayne ",NA,"4/18/1970 "
449391,"Joshua Jacobson","1B","Joshua C Jacobson ",NA,"8/26/1973 "
449388,"Charles Heath","P","Charles W Heath ",NA,"11/7/1968 "
449387,"Marlin Jones","C","Marlin E Jones ",NA,"10/19/1972 "
449385,"Wade Williams","P","Wade T Williams ",NA,"11/17/1970 "
449384,"Daniel Chlebus","P","Daniel L Chlebus ",NA,"4/13/1970 "
449383,"David Soape","LF","David S Soape ",NA,"4/12/1971 "
449381,"Jason Mickel","P","Jason C Mickel ",NA,"9/22/1972 "
449380,"Michael McCreary","LF","Michael T McCreary ",NA,"1/18/1973 "
449379,"Daniel Mahoney","C","Daniel W Mahoney ",NA,"8/21/1969 "
449377,"Christopher Alford","2B","Christopher U Alford ",NA,"8/8/1973 "
449376,"Terry Triplett","CF","Terry D Triplett ",NA,"1/8/1972 "
449375,"Ralph Perdomo","1B","Ralph Perdomo ",NA,"1/18/1970 "
449373,"Shaun Thomas","CF","Shaun M Thomas ",NA,"8/8/1968 "
449372,"Chad Hoelker","C","Chad S Hoelker ",NA,"11/7/1972 "
449371,"Thomas Oneil","2B","Thomas Oneil ",NA,"6/14/1970 "
449369,"Shannon Wright","C","Shannon L Wright ",NA,"3/5/1969 "
449368,"Todd Takayoshi","C","Todd Michael Takayoshi ",NA,"10/4/1970 in Cleveland, OH "
449367,"Derron Moreland","CF","Derron O Moreland ",NA,"7/11/1969 "
449365,"Mark Estroff","1B","Mark S Estroff ",NA,"3/25/1969 "
449364,"Dana Mendoza","C","Dana K Mendoza ",NA,"9/15/1969 "
449363,"James Clement","RF","James P Clement ",NA,"2/2/1969 "
449361,"Christopher Polvado","SS","Christopher L Polvado ",NA,"2/21/1970 "
449360,"Patrick Baylis","LF","Patrick P Baylis ",NA,"7/12/1971 "
449357,"Dean Crueger","LF","Dean A Crueger ",NA,"12/31/1969 "
449356,"Kyle Allred","SS","Kyle D Allred ",NA,"8/7/1970 "
449355,"Steven Kimble","CF","Steven P Kimble ",NA,"11/7/1971 "
449353,"Scott Bedford","C","Scott J Bedford ",NA,"2/6/1971 "
449352,"Clinton Jensen","CF","Clinton S Jensen ",NA,"9/21/1971 "
449351,"Frederick Collier","1B","Frederick R Collier ",NA,"9/18/1972 "
449349,"Jason Jensen","CF","Jason W Jensen ",NA,"11/8/1972 "
449348,"Jason Luttges","RF","Jason J Luttges ",NA,"8/18/1970 "
449347,"Aaron Fredrickson","P","Aaron B Fredrickson ",NA,"7/20/1968 "
449345,"Adan Garcia","P","Adan Garcia ",NA,"11/9/1971 "
449344,"Mark Beeman","3B","Mark A Beeman ",NA,"2/29/1972 "
449341,"Travis Woods","CF","Travis Woods ",NA,"9/22/1970 "
449340,"Thomas Quinn","P","Thomas M Quinn ",NA,"11/6/1969 "
449339,"Craig Bauer","P","Craig J Bauer ",NA,"1/10/1968 "
449336,"Chad Trahan","P","Chad A Trahan ",NA,"11/22/1970 "
449333,"Steven Hegan","CF","Steven G Hegan ",NA,"5/1/1970 "
449332,"Scott Ellrich","P","Scott W Ellrich ",NA,"2/22/1970 "
449331,"Michael Pfeifer","P","Michael F Pfeifer ",NA,"4/3/1970 "
449329,"Jon Hoover","P","Jon C Hoover ",NA,"7/22/1971 "
449328,"Patrick Mooney","3B","Patrick D Mooney ",NA,"10/31/1967 "
449327,"Brian Bittiker","P","Brian D Bittiker ",NA,"12/3/1971 "
449325,"Mark Wright","2B","Mark A Wright ",NA,"9/9/1968 in Hewitt, NJ "
449324,"Michael Pignataro","C","Michael A Pignataro ",NA,"9/9/1968 "
449323,"Ryan Lenderman","CF","Ryan R Lenderman ",NA,"6/30/1971 "
449321,"James Connor","LF","James M Connor ",NA,"8/14/1967 "
449320,"Lee Blevins","CF","Lee C Blevins ",NA,"10/10/1967 "
449319,"Charles Garcia","3B","Charles Garcia ",NA,"10/9/1970 "
449317,"James Miller","P","James P Miller ",NA,"8/18/1972 "
449316,"Stephen Budd","SS","Stephen L Budd ",NA,"11/28/1968 "
449308,"Michael Keck","CF","Michael S Keck ",NA,"7/18/1970 "
449307,"Kenn Blair","C","Kenn A Blair ",NA,"3/16/1968 "
449295,"Charles Setzler","SS","Charles M Setzler ",NA,"8/25/1972 "
449263,"Jay Patterson","CF","Jay R Patterson ",NA,"12/8/1968 "
449260,"Felix Holguin","P","Felix L Holguin ",NA,"10/29/1970 "
449257,"Mark Burke","P","Mark A Burke ",NA,"6/3/1971 "
449251,"Timothy Seaton","2B","Timothy J Seaton ",NA,"12/7/1968 "
449245,"Kevin Reardon","P","Kevin Cornelius Reardon ",NA,"9/22/1967 in Eugene, OR "
449221,"Philip Nielsen","P","Philip M Nielsen ",NA,"10/30/1970 "
449216,"John Matias","1B","John R Matias ",NA,"4/24/1966 "
449212,"Robert Koch","P","Robert J Koch ",NA,"10/8/1967 "
449211,"Christopher Kaleikilo","1B","Christopher T Kaleikilo ",NA,"10/13/1970 "
449209,"Ronald Hubel","SS","Ronald P Hubel ",NA,"3/10/1967 "
449205,"Richard Grimm","SS","Richard A Grimm ",NA,"2/12/1967 "
449204,"Michael Gonzales","2B","Michael S Gonzales ",NA,"4/22/1968 "
449203,"Christopher Goldbach","C","Christopher S Goldbach ",NA,"4/29/1967 "
449201,"Daniel Fouts","1B","Daniel L Fouts ",NA,"9/28/1966 "
449200,"Lauren Flores","SS","Lauren E Flores ",NA,"4/6/1967 "
449199,"Douglas Dvorak","1B","Douglas S Dvorak ",NA,"6/27/1968 "
449197,"Paul Crain","P","Paul E Crain ",NA,"12/28/1967 "
449196,"Brad Court","SS","Brad A Court ",NA,"8/7/1969 "
449195,"Mathew Coleman","P","Mathew W Coleman ",NA,"3/12/1971 "
449193,"Robert Cannon","LF","Robert C Cannon ",NA,"12/23/1966 in Spring Valley, CA "
449192,"Charles Campbell","CF","Charles R Campbell ",NA,"12/6/1970 "
449191,"Christopher Bugni","1B","Christopher A Bugni ",NA,"9/14/1967 "
449188,"Eddie Balote","C","Eddie T Balote ",NA,"6/1/1967 "
449187,"Anthony Baldwin","RF","Anthony C Baldwin ",NA,"5/4/1971 "
449185,"Thomas Aubertin","P","Thomas P Aubertin ",NA,"4/11/1968 "
449184,"Jason Arana","1B","Jason E Arana ",NA,"5/28/1971 "
449183,"Derek Heyden","P","Derek A Heyden ",NA,"6/30/1968 "
449181,"Paulo Orlando","RF","Paulo Roberto Orlando ",NA,"11/1/1985 in Sao Paulo, Brazil "
449179,"Jay Nilsson","3B","Jay T. Nilsson ",NA,"11/1/1987 in Redcliff, Australia "
449177,"Francisco Soriano","OF","Francisco Jesus Soriano ",NA,"2/6/1986 in Santo Domingo, Dominican Republic "
449173,"Lucas Harrell","P","Lucas William Bradley Harrell ",NA,"6/3/1985 in Springfield, MO "
449172,"Greg Golson","RF","Gregory Joseph Golson ",NA,"9/17/1985 in Austin, TX "
449168,"Matt Tuiasosopo","LF","Matthew P. Tuiasosopo ",NA,"5/10/1986 in Bellevue, WA "
449164,"Rob Semerano","P","Robert Jason Semerano ",NA,"7/18/1981 in Port Jervis, NY "
449163,"Jonathan Santos","SS","Jonathan Santos ",NA,"11/26/1985 in San Juan, Puerto Rico "
449157,"Mike Parisi","P","Michael Richard Parisi ",NA,"4/18/1983 in Huntington, NY "
449156,"Jon Mark Owings","LF","Jon Mark Owings ",NA,"4/4/1985 in Hagerstown, MD "
449155,"Adrian Ortiz","OF","Adrian Ortiz ",NA,"1/14/1987 in Bayamon, Puerto Rico "
449153,"Ross Pilkington","SS","Ross W Pilkington ",NA,"7/21/1981 "
449152,"Christopher Scarcella","P","Christopher M Scarcella ",NA,"1/20/1979 "
449151,"Tanner Trosper","P","Tanner Trosper ",NA,"12/28/1977 "
449148,"Darren Ciraco","CF","Darren M Ciraco ",NA,"4/6/1981 "
449147,"Jonathan Metzger","P","Jonathan P Metzger ",NA,"10/27/1978 "
449145,"Brian Esposito","C","Brian James Esposito ",NA,"2/24/1979 in Staten Island, NY "
449143,"Monte Mansfield","P","Monte E. Mansfield ",NA,"3/22/1981 in Whittier, CA "
449141,"Shawn Lambert","1B","Shawn W Lambert ",NA,"12/28/1981 "
449140,"Blair Barbier","IF","Blair M Barbier ",NA,"2/13/1978 "
449139,"Branden Pack","C","Branden L Pack ",NA,"1/22/1979 "
449137,"Ryan Keefer","P","Ryan David Keefer ",NA,"8/10/1981 in Bloomsburg, PA "
449136,"Tripper Johnson","3B","Nelson Alexander Johnson ",NA,"4/28/1982 in Bellevue, WA "
449135,"Preston Underdown","2B","Preston B Underdown ",NA,"1/25/1978 "
449133,"Bart Lindsey","P","Bart M Lindsey ",NA,"8/14/1978 "
449132,"Anthony Hensley","OF","Anthony D Hensley ",NA,"12/10/1977 "
449131,"Ryan Carter","P","Ryan R Carter ",NA,"8/1/1979 in Modesto, CA "
449129,"Scott Walter","C","Scott Allen Walter ",NA,"12/28/1978 in Manhattan Beach, CA "
449128,"Mike Schultz","P","Michael Alan Schultz ",NA,"11/28/1979 in Van Nuys, CA "
449127,"Cory Doyne","P","Michael Cory Doyne ",NA,"8/13/1981 in Tampa, FL "
449125,"Matthew Cooper","OF","Matthew A Cooper ",NA,"10/10/1980 "
449124,"Anthony Kozol","P","Anthony C Kozol ",NA,"12/28/1977 "
449123,"Peter Greenwood","P","Peter W Greenwood ",NA,"2/17/1978 "
449121,"Javier Martinez","P","Javier Antonio Martinez ",NA,"12/9/1982 in Merida, Yucatan, Mexico "
449120,"Tiago Magalhaes","OF","Tiago Magalhaes ",NA,"3/18/1981 in Sao Paulo, Brazil "
449119,"Rafael Motooka","C","Rafael Anthony Motooka ",NA,"4/18/1982 in Sao Paulo, Brazil "
449117,"Johan Camacho","1B","Johan Camacho ",NA,"8/13/1983 "
449116,"Willy Corporan","P","Willy Bienvenido Corporan ",NA,"9/2/1981 in San Pedro de Macoris, Dominican Republic "
449115,"Euvi Solano","SS","Euvi Solano ",NA,"4/28/1982 in San Cristobal, Dominican Republic "
449113,"Glynn Kimberley","OF","Glynn J Kimberley ",NA,"7/30/1981 in Bayswater, Victoria, Australia "
449112,"Marcos Herrera","P","Marcos August Herrera ",NA,"2/24/1982 in Santo Domingo, Dominican Republic "
449111,"Jonathan Beltre","P","Jonathan Alan Beltre ",NA,"7/1/1980 in Azua, Dominican Republic "
449109,"Nelson Payano","P","Nelson Rafael Payano ",NA,"11/13/1982 in Santo Domingo, Dominican Republic "
449108,"Matthew Maniscalco","SS","Matthew David Maniscalco ",NA,"2/18/1981 in Birmingham, AL "
449107,"Mike Aviles","SS","Michael Anthony Aviles ",NA,"3/13/1981 in New York, NY "
449105,"Chad Ziemendorf","C","Chad T. Ziemendorf ",NA,"4/9/1981 in San Jose, CA "
449104,"Jim Henderson","P","James Duffy Henderson ",NA,"10/21/1982 in Calgary, AB, Canada "
449103,"Levi Webber","OF","Levi A Webber ",NA,"2/27/1982 "
449101,"Jesse Schmidt","LF","Jesse August Schmidt ",NA,"10/27/1981 in San Diego, CA "
449100,"Brooks McNiven","P","Brooks A. McNiven ",NA,"6/19/1981 in Terrace, BC, Canada "
449099,"Kevin Jordan","OF","Kevin L Jordan ",NA,"12/15/1980 "
449097,"Jonathan Papelbon","P","Jonathan Robert Papelbon ",NA,"11/23/1980 in Baton Rouge, LA "
449096,"Justin Mallett","P","Justin Jamarr Mallett ",NA,"11/11/1981 in Belleville, IL "
449095,"Walt Novosel","P","Walt G Novosel ",NA,"6/16/1981 "
449093,"Ronnie Robinson","P","Ronnie L Robinson ",NA,"4/22/1981 "
449092,"Clark Girardeau","P","Maurice Clark Girardeau ",NA,"4/12/1982 in Mobile, AL "
449091,"Matt Lauderdale","C","Matthew Douglas Lauderdale ",NA,"4/14/1981 in Atlanta, GA "
449089,"Adam Miller","P","Adam Wayne Miller ",NA,"11/26/1984 in Plano, TX "
449088,"Gordon Corder","1B","Gordon Corder ",NA,"12/2/1980 "
449087,"Grant Reynolds","P","Grant T Reynolds ",NA,"2/2/1980 in Wentworthville, Australia "
449085,"Jeff Urgelles","C","Jeffrey Urgelles ",NA,"6/19/1982 in Miami, FL "
449084,"Andy Schutzenhofer","1B","Andrew L. Schutzenhofer ",NA,"1/24/1981 in Belleville, IL "
449083,"Eddie Kim","1B","Edward S. Kim ",NA,"4/16/1981 in Los Angeles, CA "
449081,"Steve Bray","P","Stephen Matthew Bray ",NA,"12/22/1980 in New Haven, CT "
449080,"Eric Duncan","3B","Eric Anthony Duncan ",NA,"12/7/1984 in Florham Park, NJ "
449079,"Wesley Wright","P","Dequam LaWesley Wright ",NA,"1/28/1985 in Montgomery, AL "
449077,"Taylor Mattingly","1B","Taylor P Mattingly ",NA,"3/17/1985 "
449076,"Antonio Perez","P","Antonio Perez ",NA,"6/12/1981 in Chula Vista, CA "
449075,"Kevin Nelson","C","Kevin Arthur Nelson ",NA,"4/8/1981 in Arlington Heights, IL "
449073,"Ariano Fructuoso","P","Ariano Fructuoso ",NA,"3/6/1984 "
449072,"Kyle McClellan","P","Kyle William McClellan ",NA,"6/12/1984 in Florissant, MO "
449071,"Chad Longworth","CF","Randall Chad Longworth ",NA,"6/11/1983 in Blacksburg, VA "
449069,"Randy Braun","OF","Randall L Braun ",NA,"4/19/1984 "
449068,"Alexander Merricks","P","Alexander E Merricks ",NA,"12/23/1983 "
449067,"Carlos Caballero","CF","Carlos J Caballero ",NA,"12/5/1983 "
449065,"Kennard Jones","CF","Kennard De'Airis Jones ",NA,"9/8/1981 in Cleveland, OH "
449064,"Rick Aguilar","P","Rick D Aguilar ",NA,"8/19/1983 "
449063,"Moises Feliz","C","Moises Feliz ",NA,"11/8/1982 "
449061,"Edgar Alfonzo","P","Edgar Alexander Alfonzo ",NA,"12/14/1984 in Caracas, Venezuela "
449060,"Clay Rapada","P","Clayton Anthony Rapada ",NA,"3/9/1981 in Portsmouth, VA "
449059,"Terry Forbes","P","Terry E Forbes ",NA,"6/27/1984 "
449057,"Xavier Arroyo","CF","Xavier Odalis Arroyo ",NA,"8/9/1984 in San Juan, Puerto Rico "
449056,"Billy Brian","P","William T Brian ",NA,"11/7/1978 "
449055,"Kendall Bergdall","P","Kendall L Bergdall ",NA,"11/26/1982 in Lahoma, OK "
449052,"Steven Hoover","OF","Steven B Hoover ",NA,"8/11/1977 "
449051,"Gary Cates","2B","Gary Wendell Cates ",NA,"7/3/1981 in Tampa, FL "
449049,"Jeff Rodriguez","C","Jeffrey M Rodriguez ",NA,"12/20/1976 "
449048,"Shanin Veronie","P","Shanin W Veronie ",NA,"8/18/1976 "
449047,"Alva Thompson","C","Alva K Thompson ",NA,"10/16/1976 "
449045,"Steve Rasmussen","SS","Stephen W Rasmussen ",NA,"5/2/1981 "
449044,"Joseph Francisco","OF","Joseph M Francisco ",NA,"11/26/1977 "
449043,"Curt Fiore","3B","Stephen C Fiore ",NA,"7/28/1977 "
449041,"Nickolas Crocker","OF","Nickolas R Crocker ",NA,"8/8/1977 "
449040,"Donovan Graves","P","Donovan D Graves ",NA,"1/3/1981 "
449039,"Paul Turco","2B","Paul John Turco ",NA,"10/17/1976 in Worcester, MA "
449037,"Lars Hansen","C","Lars C Hansen ",NA,"6/29/1976 "
449036,"Michael Zirelli","P","Michael Zirelli ",NA,"1/21/1977 "
449033,"Vance Cozier","P","Vance Cozier ",NA,"9/26/1977 "
449032,"Micah Holst","OF","Micah L Holst ",NA,"3/5/1977 "
449031,"Harold Featherstone","P","Harold D Featherstone ",NA,"6/20/1977 "
449028,"Kevin Vent","P","Kevin M Vent ",NA,"6/1/1977 "
449027,"Joe Jester","2B","Joe R Jester ",NA,"7/17/1978 "
449025,"Ryan Cox","P","Ryan T Cox ",NA,"12/25/1976 "
449024,"Sean McGowan","1B","Sean M McGowan ",NA,"5/15/1977 "
449023,"Bryan Cetani","P","Bryan P Cetani ",NA,"10/9/1981 "
449021,"Randy Brunette","SS","Randy J Brunette ",NA,"12/10/1977 "
449020,"Jeffrey Bloomer","P","Jeffrey R Bloomer ",NA,"11/22/1977 "
449019,"Christopher Alexander","P","Christopher M Alexander ",NA,"10/8/1976 "
449017,"Gregory Workman","P","Gregory Workman ",NA,"9/23/1976 "
449016,"Harris Stanton","OF","Harris W Stanton ",NA,"12/21/1976 "
449015,"Lee Molaison","C","Lee M Molaison ",NA,"9/12/1978 "
449013,"Tyson Martinez","P","Tyson Martinez ",NA,"7/14/1978 "
449012,"James Carroll","P","James A Carroll ",NA,"11/28/1977 "
449011,"Kyle Holle","P","Kyle B Holle ",NA,"2/28/1977 "
449009,"Monsantos Armstrong","OF","Monsantos Armstrong ",NA,"2/3/1977 "
449008,"Joseph Tillmon","SS","Joseph K Tillmon ",NA,"8/29/1978 "
449007,"Justin Montalbano","P","Justin M Montalbano ",NA,"2/19/1977 "
449005,"Steven Lacy","P","Steven L Lacy ",NA,"8/19/1977 "
449004,"Robert Gonzales","C","Robert R Gonzales ",NA,"8/31/1977 "
449003,"Greg Ferrell","OF","Greg A Ferrell ",NA,"9/6/1977 "
449001,"Anthony Barrow","1B","Anthony M Barrow ",NA,"4/7/1978 "
449000,"Mark Copeland","P","Mark B Copeland ",NA,"2/28/1975 "
448999,"Daniel Zisk","3B","Daniel A Zisk ",NA,"1/6/1978 "
448997,"Ryan Suyama","SS","Ryan H Suyama ",NA,"8/7/1978 "
448996,"Gene Richardson","P","Gene Richardson ",NA,"1/22/1978 "
448995,"Mathew Bobo","SS","Mathew B Bobo ",NA,"7/12/1977 "
448993,"Eric Martinez","SS","Eric Mathew Martinez ",NA,"2/10/1977 "
448992,"Samuel Norris","1B","Samuel G Norris ",NA,"3/3/1976 "
448988,"Robert Brandt","P","Robert C Brandt ",NA,"9/2/1977 "
448987,"Michael Brown","CF","Michael T Brown ",NA,"2/13/1978 "
448985,"Timothy Palmer","C","Timothy J Palmer ",NA,"2/28/1975 "
448984,"Jarvis Larry","LF","Jarvis D Larry ",NA,"4/21/1978 "
448983,"Steven Knotts","LF","Steven T Knotts ",NA,"12/3/1978 "
448981,"Steven Rivera","P","Steven Rivera ",NA,"6/3/1975 "
448980,"James Morgan","P","James C Morgan ",NA,"3/1/1978 "
448979,"Damion Malott","LF","Damion T Malott ",NA,"8/15/1976 "
448977,"Bryan Green","1B","Bryan M Green ",NA,"7/17/1977 "
448976,"Mickey Myers","C","Michael B Myers ",NA,"11/19/1974 in Silver Springs, MD "
448973,"Freddie Young","CF","Freddie D Young ",NA,"5/16/1978 "
448972,"Walter Ward","OF","Walter T Ward ",NA,"11/18/1977 "
448971,"Ryan Brown","P","Ryan J Brown ",NA,"6/13/1977 "
448969,"Davis Kile","P","Davis W Kile ",NA,"4/2/1977 "
448968,"Ryan Tack","P","Ryan L Tack ",NA,"8/17/1977 "
448967,"Letarvius Copeland","RF","Letarvius O Copeland ",NA,"9/22/1977 "
448965,"Jason Wilson","P","Jason Wilson ",NA,"12/19/1977 "
448964,"Barton Vaughn","P","Barton Vaughn ",NA,"3/17/1977 "
448963,"Kirk Duncan","C","Kirk William Duncan ",NA,"1/30/1977 "
448961,"Joseph Thomas","P","Joseph R Thomas ",NA,"10/16/1976 "
448960,"Jaime Bonilla","P","Jaime Bonilla ",NA,"9/20/1977 "
448959,"Kyle Adams","P","Kyle J Adams ",NA,"7/31/1977 "
448957,"Spencer Micunek","P","Spencer E Micunek ",NA,"4/5/1976 "
448956,"Michael Carney","P","Michael S Carney ",NA,"10/16/1976 "
448955,"Nathan Burnett","P","Nathan J Burnett ",NA,"9/3/1977 "
448952,"Christopher Hargett","1B","Christopher Hargett ",NA,"10/13/1976 "
448948,"David Harden","P","David L Harden ",NA,"5/9/1976 "
448947,"Brian Steinbach","P","Brian C Steinbach ",NA,"12/12/1974 "
448945,"Travis Grant","P","Travis S Grant ",NA,"11/13/1976 "
448944,"Jesse Bechard","SS","Jesse A Bechard ",NA,"10/4/1977 "
448943,"William Morstad","3B","William E Morstad ",NA,"7/13/1977 "
448941,"Patrick Zicka","P","Patrick M Zicka ",NA,"1/28/1976 "
448940,"Joseph Valenti","1B","Joseph F Valenti ",NA,"8/15/1976 "
